material_id,supplier_id,location_name,continent,latitude,longitude,production_ef,production_cost,parameter_unit,capacity,capacity_unit,active_default,source_basis
steel,steel_01,벨기에,Europe,50.5039,4.4699,1.3,0.458,kg,10552500,kg,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_02,이탈리아,Europe,41.8719,12.5674,1.2,0.458,kg,10552500,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_03,기타 유럽 국가,Europe,54.526,15.2551,1.4,0.458,kg,10552500,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_04,브라질,Americas,-14.235,-51.9253,1.7,0.436,kg,10552500,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_05,중국,Asia,35.8617,104.1954,2.0,0.403,kg,10552500,kg,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_06,한국,Asia,35.9078,127.7669,1.7,0.381,kg,10552500,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_07,미국,Americas,37.0902,-95.7129,1.1,0.466,kg,10552500,kg,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_08,인도,Asia,20.5937,78.9629,2.1,0.392,kg,10552500,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_09,일본,Asia,36.2048,138.2529,1.9,0.397,kg,10552500,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_10,영국,Europe,55.3781,-3.436,1.5,0.432,kg,10552500,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_11,튀르키예,Europe,38.9637,35.2433,1.4,0.441,kg,10552500,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
steel,steel_12,베트남,Asia,14.0583,108.2772,1.9,0.477,kg,10552500,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
aluminum,aluminum_01,북아메리카,Americas,54.526,-105.2551,8.5,1.68,kg,4221000,kg,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
aluminum,aluminum_02,남아메리카,Americas,-8.7832,-55.4915,13.9,1.31,kg,4221000,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
aluminum,aluminum_03,유럽,Europe,54.526,15.2551,8.6,3.33,kg,4221000,kg,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
aluminum,aluminum_04,중국,Asia,35.8617,104.1954,20.0,1.13,kg,4221000,kg,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
aluminum,aluminum_05,일본,Asia,36.2048,138.2529,12.6,2.82,kg,4221000,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
aluminum,aluminum_06,걸프협력회의,Asia,24.0,45.0,11.4,0.93,kg,4221000,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
aluminum,aluminum_07,기타,Other,0.0,0.0,18.5,1.93,kg,4221000,kg,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
other,other_01,유럽,Europe,54.526,15.2551,4.6,3.25,kg,6331500,kg,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
other,other_02,기타,Other,0.0,0.0,5.0,2.85,kg,6331500,kg,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
battery,battery_01,유럽,Europe,54.526,15.2551,53.0,95.79,kWh,1057500,kWh,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
battery,battery_02,미국,Americas,37.0902,-95.7129,55.0,109.74,kWh,1057500,kWh,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
battery,battery_03,중국,Asia,35.8617,104.1954,68.0,116.25,kWh,1057500,kWh,1,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
battery,battery_04,한국,Asia,35.9078,127.7669,63.0,111.6,kWh,1057500,kWh,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
battery,battery_05,일본,Asia,36.2048,138.2529,67.0,113.46,kWh,1057500,kWh,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
battery,battery_06,기타,Other,0.0,0.0,68.0,120.9,kWh,1057500,kWh,0,Word production factor/cost table; coordinates and capacities are implementation defaults because Word does not provide them
